"time","ApparentPower","Current","Factor","Power","ReactivePower","Voltage"
"2023-02-16T09:52:30.000+01:00","13","0.058","0.47","6","11","219"
"2023-02-16T09:52:40.000+01:00","12","0.057","0.47","6","11","219"
"2023-02-16T09:52:50.000+01:00","12","0.057","0.49","6","11","219"
"2023-02-16T09:53:00.000+01:00","13","0.058","0.47","6","11","218"
"2023-02-16T09:53:10.000+01:00","12","0.057","0.48","6","11","218"
"2023-02-16T09:53:20.000+01:00","13","0.058","0.47","6","11","219"
"2023-02-16T09:53:30.000+01:00","11","0.052","0.44","5","10","219"
"2023-02-16T09:53:40.000+01:00","11","0.052","0.45","5","10","219"
"2023-02-16T09:53:50.000+01:00","11","0.052","0.44","5","10","219"
"2023-02-16T09:54:00.000+01:00","11","0.052","0.44","5","10","219"
"2023-02-16T09:54:10.000+01:00","11","0.052","0.45","5","10","220"
"2023-02-16T09:54:20.000+01:00","12","0.053","0.45","5","10","220"
"2023-02-16T09:54:30.000+01:00","11","0.052","0.44","5","10","219"
"2023-02-16T09:54:40.000+01:00","12","0.056","0.4","5","11","219"
"2023-02-16T09:54:50.000+01:00","14","0.063","0.41","6","13","219"
"2023-02-16T09:55:00.000+01:00","11","0.052","0.44","5","10","219"
"2023-02-16T09:55:10.000+01:00","12","0.053","0.42","5","11","219"
"2023-02-16T09:55:20.000+01:00","11","0.052","0.42","5","10","219"
"2023-02-16T09:55:30.000+01:00","11","0.052","0.45","5","10","219"
"2023-02-16T09:55:40.000+01:00","11","0.052","0.44","5","10","219"
"2023-02-16T09:55:50.000+01:00","12","0.053","0.41","5","11","219"
"2023-02-16T09:56:00.000+01:00","11","0.052","0.42","5","10","219"
"2023-02-16T09:56:10.000+01:00","14","0.064","0.39","5","13","219"
"2023-02-16T09:56:20.000+01:00","11","0.052","0.44","5","10","218"
"2023-02-16T09:56:30.000+01:00","11","0.052","0.43","5","10","218"
"2023-02-16T09:56:40.000+01:00","11","0.052","0.46","5","10","218"
"2023-02-16T09:56:50.000+01:00","11","0.052","0.42","5","10","218"
"2023-02-16T09:57:00.000+01:00","12","0.053","0.44","5","10","219"
"2023-02-16T09:57:10.000+01:00","11","0.052","0.46","5","10","219"
"2023-02-16T09:57:20.000+01:00","11","0.052","0.46","5","10","218"
"2023-02-16T09:57:30.000+01:00","11","0.052","0.45","5","10","219"
"2023-02-16T09:57:40.000+01:00","11","0.052","0.45","5","10","219"
"2023-02-16T09:57:50.000+01:00","11","0.052","0.45","5","10","219"
"2023-02-16T09:58:00.000+01:00","11","0.052","0.44","5","10","219"
"2023-02-16T09:58:10.000+01:00","12","0.053","0.43","5","11","220"
"2023-02-16T09:58:20.000+01:00","11","0.052","0.43","5","10","219"
"2023-02-16T09:58:30.000+01:00","12","0.053","0.43","5","11","220"
"2023-02-16T09:58:40.000+01:00","11","0.052","0.43","5","10","219"
"2023-02-16T09:58:50.000+01:00","11","0.052","0.47","5","10","219"
"2023-02-16T09:59:00.000+01:00","3","0.015","1","3","0","219"
"2023-02-16T09:59:10.000+01:00","0","0","0","0","0","218"
"2023-02-16T09:59:20.000+01:00","18","0.084","0.56","10","15","218"
"2023-02-16T09:59:30.000+01:00","18","0.084","0.56","10","15","219"
"2023-02-16T09:59:40.000+01:00","18","0.083","0.56","10","15","219"
"2023-02-16T09:59:50.000+01:00","13","0.058","0.45","6","11","219"
"2023-02-16T10:00:00.000+01:00","13","0.058","0.47","6","11","219"
"2023-02-16T10:00:10.000+01:00","13","0.058","0.46","6","11","219"
"2023-02-16T10:00:20.000+01:00","13","0.06","0.44","6","12","219"
"2023-02-16T10:00:30.000+01:00","12","0.057","0.48","6","11","219"
"2023-02-16T10:00:40.000+01:00","13","0.058","0.48","6","11","219"
"2023-02-16T10:00:50.000+01:00","12","0.057","0.46","6","11","218"
"2023-02-16T10:01:00.000+01:00","14","0.063","0.43","6","13","219"
"2023-02-16T10:01:10.000+01:00","14","0.062","0.42","6","12","219"
"2023-02-16T10:01:20.000+01:00","13","0.058","0.46","6","11","219"
"2023-02-16T10:01:30.000+01:00","12","0.057","0.47","6","11","219"
"2023-02-16T10:01:40.000+01:00","13","0.058","0.48","6","11","219"
"2023-02-16T10:01:50.000+01:00","12","0.057","0.47","6","11","219"
"2023-02-16T10:02:00.000+01:00","13","0.058","0.46","6","11","219"
"2023-02-16T10:02:10.000+01:00","13","0.058","0.46","6","11","219"
"2023-02-16T10:02:20.000+01:00","13","0.058","0.48","6","11","219"
"2023-02-16T10:02:30.000+01:00","13","0.058","0.46","6","11","219"
"2023-02-16T10:02:40.000+01:00","13","0.058","0.46","6","11","219"
"2023-02-16T10:02:50.000+01:00","13","0.061","0.43","6","12","219"
"2023-02-16T10:03:00.000+01:00","13","0.058","0.47","6","11","219"
"2023-02-16T10:03:10.000+01:00","13","0.058","0.46","6","11","219"
"2023-02-16T10:03:20.000+01:00","13","0.058","0.48","6","11","219"
"2023-02-16T10:03:30.000+01:00","12","0.057","0.47","6","11","219"
"2023-02-16T10:03:40.000+01:00","13","0.058","0.44","6","11","219"
"2023-02-16T10:03:50.000+01:00","13","0.058","0.45","6","11","219"
"2023-02-16T10:04:00.000+01:00","12","0.057","0.46","6","11","219"
"2023-02-16T10:04:10.000+01:00","12","0.057","0.47","6","11","219"
"2023-02-16T10:04:20.000+01:00","12","0.057","0.46","6","11","219"
"2023-02-16T10:04:30.000+01:00","11","0.052","0.42","5","10","219"
"2023-02-16T10:05:00.000+01:00","0","0","0","0","0","218"
"2023-02-16T10:05:10.000+01:00","0","0","0","0","0","218"
"2023-02-16T10:05:20.000+01:00","0","0","0","0","0","217"
"2023-02-16T10:05:30.000+01:00","0","0","0","0","0","217"
"2023-02-16T10:05:40.000+01:00","0","0","0","0","0","218"
"2023-02-16T10:05:50.000+01:00","3","0.016","0.46","2","3","218"
"2023-02-16T10:06:00.000+01:00","0","0","0","0","0","218"
"2023-02-16T10:06:10.000+01:00","0","0","0","0","0","218"
"2023-02-16T10:06:20.000+01:00","0","0","0","0","0","218"
"2023-02-16T10:06:30.000+01:00","0","0","0","0","0","218"
"2023-02-16T10:06:40.000+01:00","0","0","0","0","0","218"
"2023-02-16T10:06:50.000+01:00","2","0.011","1","2","0","218"
"2023-02-16T10:07:00.000+01:00","43","0.199","0.31","14","41","218"
"2023-02-16T10:07:10.000+01:00","15","0.069","0.99","15","3","218"
"2023-02-16T10:07:20.000+01:00","25","0.113","0.55","14","21","217"
