"time","ApparentPower","Current","Factor","Power","ReactivePower","Voltage"
"2023-02-16T08:55:30.000+01:00","18","0.083","0.04","1","18","216"
"2023-02-16T08:55:40.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:55:50.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:56:00.000+01:00","18","0.081","0.05","1","18","216"
"2023-02-16T08:56:10.000+01:00","18","0.082","0.04","1","18","216"
"2023-02-16T08:56:20.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:56:30.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:56:40.000+01:00","18","0.082","0.06","1","18","216"
"2023-02-16T08:56:50.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:57:00.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:57:10.000+01:00","17","0.08","0.05","1","17","216"
"2023-02-16T08:57:20.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:57:30.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:57:40.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:57:50.000+01:00","18","0.082","0.05","1","18","217"
"2023-02-16T08:58:00.000+01:00","18","0.082","0.05","1","18","217"
"2023-02-16T08:58:10.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:58:20.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:58:30.000+01:00","18","0.083","0.05","1","18","216"
"2023-02-16T08:58:40.000+01:00","18","0.082","0.05","1","18","217"
"2023-02-16T08:58:50.000+01:00","17","0.081","0.05","1","18","216"
"2023-02-16T08:59:00.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:59:10.000+01:00","18","0.082","0.05","1","18","217"
"2023-02-16T08:59:20.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:59:30.000+01:00","18","0.082","0.05","1","18","217"
"2023-02-16T08:59:40.000+01:00","18","0.083","0.05","1","18","217"
"2023-02-16T08:59:50.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T09:00:00.000+01:00","3","0.015","1","3","0","216"
"2023-02-16T09:00:10.000+01:00","76","0.354","0.97","74","18","215"
"2023-02-16T09:00:20.000+01:00","77","0.358","0.95","74","23","215"
"2023-02-16T09:00:30.000+01:00","76","0.355","0.96","74","21","215"
"2023-02-16T09:00:40.000+01:00","77","0.356","0.95","73","23","215"
"2023-02-16T09:00:50.000+01:00","71","0.331","1","71","0","216"
"2023-02-16T09:01:00.000+01:00","78","0.36","0.96","75","22","216"
"2023-02-16T09:01:10.000+01:00","56","0.262","0.88","50","27","215"
"2023-02-16T09:01:20.000+01:00","52","0.243","0.98","51","12","216"
"2023-02-16T09:01:30.000+01:00","53","0.246","0.73","39","36","216"
"2023-02-16T09:01:40.000+01:00","64","0.295","0.57","36","52","216"
"2023-02-16T09:01:50.000+01:00","49","0.226","0.9","44","21","216"
"2023-02-16T09:02:00.000+01:00","42","0.195","0.73","31","29","216"
"2023-02-16T09:02:10.000+01:00","42","0.195","0.73","31","29","216"
"2023-02-16T09:02:20.000+01:00","42","0.196","0.73","31","29","216"
"2023-02-16T09:02:30.000+01:00","42","0.196","0.74","31","28","216"
"2023-02-16T09:02:40.000+01:00","42","0.195","0.73","31","29","216"
"2023-02-16T09:02:50.000+01:00","42","0.195","0.75","31","28","215"
"2023-02-16T09:03:00.000+01:00","42","0.194","0.73","31","29","216"
"2023-02-16T09:03:10.000+01:00","42","0.194","0.75","31","28","215"
"2023-02-16T09:03:20.000+01:00","42","0.195","0.73","31","29","216"
"2023-02-16T09:03:30.000+01:00","42","0.194","0.74","31","28","216"
"2023-02-16T09:03:40.000+01:00","42","0.194","0.73","31","29","215"
"2023-02-16T09:03:50.000+01:00","42","0.194","0.75","31","28","215"
"2023-02-16T09:04:00.000+01:00","42","0.194","0.74","31","28","216"
"2023-02-16T09:04:10.000+01:00","42","0.194","0.75","32","28","215"
"2023-02-16T09:04:20.000+01:00","42","0.194","0.73","31","29","216"
"2023-02-16T09:04:30.000+01:00","42","0.195","0.73","31","29","216"
"2023-02-16T09:04:40.000+01:00","42","0.194","0.72","30","29","216"
"2023-02-16T09:04:50.000+01:00","42","0.194","0.73","31","29","216"
"2023-02-16T09:05:00.000+01:00","42","0.195","0.73","31","29","216"
"2023-02-16T09:05:10.000+01:00","42","0.193","0.74","31","28","216"
"2023-02-16T09:05:20.000+01:00","42","0.193","0.72","30","29","216"
"2023-02-16T09:05:30.000+01:00","42","0.194","0.73","31","28","216"
"2023-02-16T09:05:40.000+01:00","42","0.193","0.73","31","28","216"
"2023-02-16T09:05:50.000+01:00","42","0.194","0.74","31","28","216"
"2023-02-16T09:06:00.000+01:00","42","0.194","0.74","31","28","216"
"2023-02-16T09:06:10.000+01:00","42","0.194","0.74","31","28","215"
"2023-02-16T09:06:20.000+01:00","42","0.193","0.74","31","28","215"
"2023-02-16T09:06:30.000+01:00","42","0.194","0.74","31","28","216"
"2023-02-16T09:06:40.000+01:00","42","0.193","0.73","30","29","216"
"2023-02-16T09:06:50.000+01:00","42","0.193","0.73","31","28","216"
"2023-02-16T09:07:00.000+01:00","42","0.193","0.73","30","28","216"
"2023-02-16T09:07:10.000+01:00","42","0.193","0.74","31","28","216"
"2023-02-16T09:07:20.000+01:00","42","0.193","0.74","31","28","216"
"2023-02-16T09:07:30.000+01:00","42","0.194","0.72","30","29","216"
"2023-02-16T09:07:40.000+01:00","42","0.193","0.73","31","28","216"
"2023-02-16T09:07:50.000+01:00","42","0.193","0.72","30","29","216"
"2023-02-16T09:08:00.000+01:00","42","0.193","0.72","30","29","216"
"2023-02-16T09:08:10.000+01:00","42","0.193","0.73","31","28","216"
"2023-02-16T09:08:20.000+01:00","42","0.193","0.74","31","28","216"
"2023-02-16T09:08:30.000+01:00","41","0.192","0.72","30","29","216"
"2023-02-16T09:08:40.000+01:00","42","0.193","0.72","30","29","216"
"2023-02-16T09:08:50.000+01:00","42","0.193","0.73","31","28","216"
"2023-02-16T09:09:00.000+01:00","41","0.192","0.73","30","29","216"
"2023-02-16T09:09:10.000+01:00","42","0.193","0.72","30","29","217"
"2023-02-16T09:09:20.000+01:00","42","0.194","0.72","30","29","217"
"2023-02-16T09:09:30.000+01:00","42","0.193","0.72","30","29","217"
"2023-02-16T09:09:40.000+01:00","42","0.193","0.72","30","29","217"
"2023-02-16T09:09:50.000+01:00","42","0.192","0.72","30","29","217"
