relay,temperature,overtemperature,energy,power,plug
on,30.43,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.93,0,32,0,Shelly3
on,30.93,0,32,0,Shelly3
on,30.77,0,32,0,Shelly3
on,30.77,0,32,0,Shelly3
on,30.65,0,32,0,Shelly3
on,30.65,0,32,0,Shelly3
on,30.54,0,32,0,Shelly3
on,30.54,0,32,0,Shelly3
on,30.2,0,32,0,Shelly3
on,30.2,0,32,0,Shelly3
on,30.6,0,32,0,Shelly3
on,30.6,0,32,0,Shelly3
on,30.54,0,32,0,Shelly3
on,30.54,0,32,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.26,0,34,0,Shelly3
on,30.26,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,31.05,0,34,0,Shelly3
on,31.05,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.09,0,34,0,Shelly3
on,30.09,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,31.05,0,34,0,Shelly3
on,31.05,0,34,0,Shelly3
on,31.05,0,34,0,Shelly3
on,31.05,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,29.92,0,34,0,Shelly3
on,29.92,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.82,0,34,0,Shelly3
on,30.82,0,34,0,Shelly3
on,31.05,0,34,0,Shelly3
on,31.05,0,34,0,Shelly3
on,30.82,0,34,0,Shelly3
on,30.82,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.15,0,34,0,Shelly3
on,30.15,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.49,0,34,4.43,Shelly3
on,30.49,0,34,4.43,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,29.92,0,34,0,Shelly3
on,29.92,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.77,0,34,0,Shelly3
on,30.77,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,29.98,0,34,0,Shelly3
on,29.98,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.15,0,34,0,Shelly3
on,30.15,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.26,0,34,0,Shelly3
on,30.26,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,29.98,0,34,0,Shelly3
on,29.98,0,34,0,Shelly3
on,30.03,0,34,0,Shelly3
on,30.03,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.26,0,34,0,Shelly3
on,30.26,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.82,0,34,0,Shelly3
on,30.82,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.15,0,34,0,Shelly3
on,30.15,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,31.32,0,34,0,Shelly3
on,31.32,0,34,0,Shelly3
on,30.71,0,34,5.88,Shelly3
on,30.71,0,34,5.88,Shelly3
on,30.6,0,34,3.83,Shelly3
on,30.6,0,34,3.83,Shelly3
on,30.6,0,34,2.73,Shelly3
on,30.6,0,34,2.73,Shelly3
on,30.54,0,34,2.55,Shelly3
on,30.54,0,34,2.55,Shelly3
on,30.54,0,34,2.4,Shelly3
on,30.54,0,34,2.4,Shelly3
on,30.43,0,34,2.31,Shelly3
on,30.43,0,34,2.31,Shelly3
on,30.49,0,34,1.66,Shelly3
on,30.49,0,34,1.66,Shelly3
on,30.37,0,34,1.69,Shelly3
on,30.37,0,34,1.69,Shelly3
on,30.43,0,34,1.65,Shelly3
on,30.43,0,34,1.65,Shelly3
on,30.88,0,34,1.53,Shelly3
on,30.88,0,34,1.53,Shelly3
on,30.77,0,34,1.52,Shelly3
on,30.77,0,34,1.52,Shelly3
on,30.2,0,34,1.56,Shelly3
on,30.2,0,34,1.56,Shelly3
on,30.6,0,34,3.01,Shelly3
on,30.6,0,34,3.01,Shelly3
on,30.49,0,34,1.1,Shelly3
on,30.49,0,34,1.1,Shelly3
on,30.6,0,34,0.98,Shelly3
on,30.6,0,34,0.98,Shelly3
on,30.49,0,34,0.91,Shelly3
on,30.49,0,34,0.91,Shelly3
on,30.43,0,34,2.64,Shelly3
on,30.43,0,34,2.64,Shelly3
on,30.49,0,34,1.37,Shelly3
on,30.49,0,34,1.37,Shelly3
on,30.43,0,34,3.66,Shelly3
on,30.43,0,34,3.66,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.26,0,34,0,Shelly3
on,30.26,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.54,0,34,0,Shelly3
on,30.15,0,34,0,Shelly3
on,30.15,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.37,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,31.27,0,34,0,Shelly3
on,31.27,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.26,0,34,0,Shelly3
on,30.26,0,34,0,Shelly3
on,30.77,0,34,0,Shelly3
on,30.77,0,34,0,Shelly3
on,31.16,0,34,0,Shelly3
on,31.16,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,31.1,0,34,0,Shelly3
on,31.1,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,31.21,0,34,0,Shelly3
on,31.21,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,31.1,0,34,0,Shelly3
on,31.1,0,34,0,Shelly3
on,31.1,0,34,0,Shelly3
on,31.1,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.82,0,34,0,Shelly3
on,30.82,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.65,0,34,0,Shelly3
on,30.77,0,34,0,Shelly3
on,30.77,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.6,0,34,0,Shelly3
on,30.82,0,34,0,Shelly3
on,30.82,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,31.05,0,34,0,Shelly3
on,31.05,0,34,0,Shelly3
on,31.55,0,34,0,Shelly3
on,31.55,0,34,0,Shelly3
on,31.1,0,34,0,Shelly3
on,31.1,0,34,0,Shelly3
on,30.77,0,34,0,Shelly3
on,30.77,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.71,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.93,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.43,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.49,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,30.88,0,34,0,Shelly3
on,31.16,0,34,0,Shelly3
on,31.16,0,34,0,Shelly3
on,31.1,0,34,0,Shelly3
on,31.1,0,34,0,Shelly3
on,31.1,0,34,0,Shelly3
on,31.1,0,34,0,Shelly3
on,31.1,0,34,4.79,Shelly3
on,31.1,0,34,4.79,Shelly3
on,30.93,0,34,3.53,Shelly3
on,30.93,0,34,3.53,Shelly3
on,31.1,0,36,0,Shelly3
on,31.1,0,36,0,Shelly3
on,30.93,0,36,0,Shelly3
on,30.93,0,36,0,Shelly3
on,30.6,0,36,0,Shelly3
on,30.6,0,36,0,Shelly3
on,30.6,0,38,0,Shelly3
on,30.6,0,38,0,Shelly3
on,30.82,0,38,0,Shelly3
on,30.82,0,38,0,Shelly3
on,30.71,0,38,0,Shelly3
on,30.71,0,38,0,Shelly3
on,31.21,0,38,0,Shelly3
on,31.21,0,38,0,Shelly3
on,31.21,0,40,0,Shelly3
on,31.21,0,40,0,Shelly3
on,30.93,0,40,0,Shelly3
on,30.93,0,40,0,Shelly3
on,30.65,0,40,0,Shelly3
on,30.65,0,40,0,Shelly3
on,31.05,0,42,0,Shelly3
on,31.05,0,42,0,Shelly3
on,30.54,0,42,0,Shelly3
on,30.54,0,42,0,Shelly3
on,30.49,0,42,0,Shelly3
on,30.49,0,42,0,Shelly3
on,30.88,0,42,0,Shelly3
on,30.88,0,42,0,Shelly3
on,30.88,0,42,0,Shelly3
on,30.88,0,42,0,Shelly3
on,31.05,0,43,0,Shelly3
on,31.05,0,43,0,Shelly3
on,30.93,0,43,0,Shelly3
on,30.93,0,43,0,Shelly3
on,31.16,0,43,0,Shelly3
on,31.16,0,43,0,Shelly3
on,30.82,0,43,0,Shelly3
on,30.82,0,43,0,Shelly3
on,31.1,0,43,0,Shelly3
on,31.1,0,43,0,Shelly3
on,31.05,0,43,0,Shelly3
on,31.05,0,43,0,Shelly3
on,31.05,0,43,0,Shelly3
on,31.05,0,43,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.71,0,44,0,Shelly3
on,30.71,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,31.21,0,44,0,Shelly3
on,31.21,0,44,0,Shelly3
on,31.1,0,44,0,Shelly3
on,31.1,0,44,0,Shelly3
on,31.1,0,44,0,Shelly3
on,31.1,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,31.21,0,44,5.86,Shelly3
on,31.21,0,44,5.86,Shelly3
on,31.16,0,44,5.86,Shelly3
on,31.16,0,44,5.86,Shelly3
on,30.77,0,44,3.85,Shelly3
on,30.77,0,44,3.85,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,31.16,0,44,0,Shelly3
on,31.16,0,44,0,Shelly3
on,31.16,0,44,0,Shelly3
on,31.16,0,44,0,Shelly3
on,31.49,0,44,0,Shelly3
on,31.49,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.65,0,44,0,Shelly3
on,30.65,0,44,0,Shelly3
on,30.93,0,44,4.77,Shelly3
on,30.93,0,44,4.77,Shelly3
on,30.88,0,44,1.44,Shelly3
on,30.88,0,44,1.44,Shelly3
on,30.82,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,31.16,0,44,0,Shelly3
on,31.16,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,31.16,0,44,0,Shelly3
on,31.16,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.49,0,44,0,Shelly3
on,30.49,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,31.05,0,44,0,Shelly3
on,31.05,0,44,0,Shelly3
on,31.21,0,44,0,Shelly3
on,31.21,0,44,0,Shelly3
on,31.27,0,44,0,Shelly3
on,31.27,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,31.16,0,44,0,Shelly3
on,31.16,0,44,0,Shelly3
on,31.32,0,44,0,Shelly3
on,31.32,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,31.05,0,44,0,Shelly3
on,31.05,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.71,0,44,0,Shelly3
on,30.71,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.49,0,44,0,Shelly3
on,30.49,0,44,0,Shelly3
on,30.43,0,44,0,Shelly3
on,30.43,0,44,0,Shelly3
on,30.6,0,44,0,Shelly3
on,30.6,0,44,0,Shelly3
on,31.21,0,44,0,Shelly3
on,31.21,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.82,0,44,0,Shelly3
on,30.65,0,44,0,Shelly3
on,30.65,0,44,0,Shelly3
on,30.71,0,44,0,Shelly3
on,30.71,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.37,0,44,0,Shelly3
on,30.37,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.88,0,44,0,Shelly3
on,30.65,0,44,0,Shelly3
on,30.65,0,44,0,Shelly3
on,31.1,0,44,0,Shelly3
on,31.1,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.71,0,44,0,Shelly3
on,30.71,0,44,0,Shelly3
on,31.05,0,44,0,Shelly3
on,31.05,0,44,0,Shelly3
on,30.49,0,44,0,Shelly3
on,30.49,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.77,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.93,0,44,0,Shelly3
on,30.82,0,45,0,Shelly3
on,30.82,0,45,0,Shelly3
on,30.77,0,45,0,Shelly3
on,30.77,0,45,0,Shelly3
on,30.43,0,45,0,Shelly3
on,30.43,0,45,0,Shelly3
on,30.82,0,45,0,Shelly3
on,30.82,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,31.16,0,45,0,Shelly3
on,31.16,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,31.05,0,45,0,Shelly3
on,31.05,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.49,0,45,0,Shelly3
on,30.49,0,45,0,Shelly3
on,30.82,0,45,0,Shelly3
on,30.82,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.54,0,45,0,Shelly3
on,30.54,0,45,0,Shelly3
on,30.26,0,45,0,Shelly3
on,30.26,0,45,0,Shelly3
on,30.82,0,45,0,Shelly3
on,30.82,0,45,0,Shelly3
on,31.21,0,45,0,Shelly3
on,31.21,0,45,0,Shelly3
on,31.16,0,45,0,Shelly3
on,31.16,0,45,0,Shelly3
on,30.65,0,45,0,Shelly3
on,30.65,0,45,0,Shelly3
on,30.65,0,45,0,Shelly3
on,30.65,0,45,0,Shelly3
on,30.6,0,45,0,Shelly3
on,30.6,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.65,0,45,0,Shelly3
on,30.65,0,45,0,Shelly3
on,30.54,0,45,0,Shelly3
on,30.54,0,45,0,Shelly3
on,30.77,0,45,0,Shelly3
on,30.77,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.54,0,45,0,Shelly3
on,30.54,0,45,0,Shelly3
on,31.16,0,45,0,Shelly3
on,31.16,0,45,0,Shelly3
on,30.82,0,45,0,Shelly3
on,30.82,0,45,0,Shelly3
on,30.49,0,45,0,Shelly3
on,30.49,0,45,0,Shelly3
on,30.6,0,45,0,Shelly3
on,30.6,0,45,0,Shelly3
on,30.37,0,45,0,Shelly3
on,30.37,0,45,0,Shelly3
on,30.77,0,45,0,Shelly3
on,30.77,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.6,0,45,0,Shelly3
on,30.6,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.15,0,45,0,Shelly3
